# x
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00
1.250000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.750000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-01
1.250000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
2.500000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
7.500000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
8.750000000000000000e-01 0.000000000000000000e+00 9.411764705882352811e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.411764705882352811e-01
0.000000000000000000e+00 1.250000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 2.500000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 3.750000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 5.000000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 6.250000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 7.500000000000000000e-01 9.411764705882352811e-01
0.000000000000000000e+00 8.750000000000000000e-01 9.411764705882352811e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
2.500000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
3.750000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
5.000000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
6.250000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
7.500000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
8.750000000000000000e-01 1.000000000000000000e+00 9.411764705882352811e-01
0.000000000000000000e+00 1.000000000000000000e+00 9.411764705882352811e-01
1.000000000000000000e+00 1.250000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 2.500000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 3.750000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 5.000000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 6.250000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 7.500000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 8.750000000000000000e-01 9.411764705882352811e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.411764705882352811e-01
1.000000000000000000e+00 0.000000000000000000e+00 8.823529411764705621e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
2.500000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
3.750000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
5.000000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
7.500000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
8.750000000000000000e-01 0.000000000000000000e+00 8.823529411764705621e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.823529411764705621e-01
0.000000000000000000e+00 1.250000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 2.500000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 3.750000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 5.000000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 6.250000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 7.500000000000000000e-01 8.823529411764705621e-01
0.000000000000000000e+00 8.750000000000000000e-01 8.823529411764705621e-01
1.250000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.823529411764705621e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.823529411764705621e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 2.500000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 3.750000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 5.000000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 6.250000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 7.500000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 8.750000000000000000e-01 8.823529411764705621e-01
1.000000000000000000e+00 1.000000000000000000e+00 8.823529411764705621e-01
1.000000000000000000e+00 0.000000000000000000e+00 8.235294117647058432e-01
1.250000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
2.500000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
3.750000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
5.000000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
6.250000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
7.500000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
8.750000000000000000e-01 0.000000000000000000e+00 8.235294117647058432e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.235294117647058432e-01
0.000000000000000000e+00 1.250000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 2.500000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 3.750000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 5.000000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 6.250000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 7.500000000000000000e-01 8.235294117647058432e-01
0.000000000000000000e+00 8.750000000000000000e-01 8.235294117647058432e-01
1.250000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.235294117647058432e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.235294117647058432e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 2.500000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 3.750000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 5.000000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 6.250000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 7.500000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 8.750000000000000000e-01 8.235294117647058432e-01
1.000000000000000000e+00 1.000000000000000000e+00 8.235294117647058432e-01
1.000000000000000000e+00 0.000000000000000000e+00 7.647058823529411242e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
3.750000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
5.000000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
6.250000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.647058823529411242e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.647058823529411242e-01
0.000000000000000000e+00 1.250000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 2.500000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 3.750000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 5.000000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 6.250000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 7.500000000000000000e-01 7.647058823529411242e-01
0.000000000000000000e+00 8.750000000000000000e-01 7.647058823529411242e-01
1.250000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
3.750000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
8.750000000000000000e-01 1.000000000000000000e+00 7.647058823529411242e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.647058823529411242e-01
1.000000000000000000e+00 1.250000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 3.750000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 5.000000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 6.250000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 7.500000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 8.750000000000000000e-01 7.647058823529411242e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.647058823529411242e-01
1.000000000000000000e+00 0.000000000000000000e+00 7.058823529411764053e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
3.750000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
5.000000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
6.250000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.058823529411764053e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.058823529411764053e-01
0.000000000000000000e+00 1.250000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 2.500000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 3.750000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 5.000000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 6.250000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 7.500000000000000000e-01 7.058823529411764053e-01
0.000000000000000000e+00 8.750000000000000000e-01 7.058823529411764053e-01
1.250000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
3.750000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
6.250000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
8.750000000000000000e-01 1.000000000000000000e+00 7.058823529411764053e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.058823529411764053e-01
1.000000000000000000e+00 1.250000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 3.750000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 5.000000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 6.250000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 7.500000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 8.750000000000000000e-01 7.058823529411764053e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.058823529411764053e-01
1.000000000000000000e+00 0.000000000000000000e+00 6.470588235294117974e-01
1.250000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
2.500000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
3.750000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
6.250000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
7.500000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
8.750000000000000000e-01 0.000000000000000000e+00 6.470588235294117974e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.470588235294117974e-01
0.000000000000000000e+00 1.250000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 2.500000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 3.750000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 5.000000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 6.250000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 7.500000000000000000e-01 6.470588235294117974e-01
0.000000000000000000e+00 8.750000000000000000e-01 6.470588235294117974e-01
1.250000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
2.500000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
5.000000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
6.250000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
7.500000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
8.750000000000000000e-01 1.000000000000000000e+00 6.470588235294117974e-01
0.000000000000000000e+00 1.000000000000000000e+00 6.470588235294117974e-01
1.000000000000000000e+00 1.250000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 2.500000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 3.750000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 5.000000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 6.250000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 7.500000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 8.750000000000000000e-01 6.470588235294117974e-01
1.000000000000000000e+00 1.000000000000000000e+00 6.470588235294117974e-01
1.000000000000000000e+00 0.000000000000000000e+00 5.882352941176470784e-01
1.250000000000000000e-01 0.000000000000000000e+00 5.882352941176470784e-01
